,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
2014,053620,KR7053620001,태양,KOSDAQ,우량기업부,7200,2,-60,-0.83,7250,7250,7180,2585,18652070,61920000000,8600000,KSQ
2015,222420,KR7222420002,쎄노텍,KOSDAQ,벤처기업부,1362,2,-10,-0.73,1367,1372,1358,39722,54098347,61916834622,45460231,KSQ
2016,006805,KR7006801005,미래에셋증권우,KOSPI,,4395,2,-40,-0.9,4470,4470,4375,31524,138946305,61862921250,14075750,STK
2017,056360,KR7056360001,코위버,KOSDAQ,우량기업부,6300,2,-70,-1.1,6460,6460,6280,15999,101235070,61719840000,9796800,KSQ
2018,143210,KR7143210003,핸즈코퍼레이션,KOSPI,,2820,1,5,0.18,2810,2825,2805,5197,14634880,61689606540,21875747,STK
2019,005750,KR7005750005,대림B&Co,KOSPI,,3695,1,10,0.27,3650,3980,3650,194123,743268170,61603926800,16672240,STK
2020,100660,KR7100660000,서암기계공업,KOSDAQ,중견기업부,4885,2,-45,-0.91,4860,4925,4850,68513,334068815,61551000000,12600000,KSQ
2021,452300,KR7452300007,캡스톤파트너스,KOSDAQ,중견기업부,4395,2,-105,-2.33,4435,4520,4350,234032,1032579660,61505849475,13994505,KSQ
2022,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,4065,3,0,0.0,4065,4115,4035,4193,17037670,61483125000,15125000,KSQ
2023,056700,KR7056700008,신화인터텍,KOSDAQ,중견기업부,2105,2,-25,-1.17,2140,2140,2095,27144,57352390,61329366555,29135091,KSQ
2024,262840,KR7262840002,아이퀘스트,KOSDAQ,벤처기업부,6220,1,10,0.16,6250,6280,6170,6522,40451360,61329200000,9860000,KSQ
2025,303030,KR7303030001,지니틱스,KOSDAQ,벤처기업부,1713,2,-15,-0.87,1728,1730,1683,223378,379441293,61232329284,35745668,KSQ
2026,049800,KR7049800006,우진플라임,KOSPI,,3060,2,-5,-0.16,3075,3075,3050,4746,14522510,61200000000,20000000,STK
2027,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,7090,3,0,0.0,7100,7140,6930,74273,523806790,61151250000,8625000,KSQ
2028,066360,KR7066360009,체리부로,KOSDAQ,중견기업부,1274,1,6,0.47,1251,1277,1250,83508,105586646,61090867110,47952015,KSQ
2029,004590,KR7004590006,한국가구,KOSDAQ,중견기업부,4070,1,25,0.62,4045,4070,4035,5831,23601325,61050000000,15000000,KSQ
2030,009835,KR7009831009,한화솔루션우,KOSPI,,23650,2,-300,-1.25,23950,23950,23600,2887,68619150,60907003850,2575349,STK
2031,019540,KR7019540004,일지테크,KOSDAQ,중견기업부,4500,1,15,0.33,4485,4510,4415,22953,102238550,60810750000,13513500,KSQ
2032,335810,KR7335810008,프리시젼바이오,KOSDAQ,기술성장기업부,5220,2,-150,-2.79,5320,5400,5190,29284,154708860,60627825720,11614526,KSQ
2033,226360,KR7226360006,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),319,0,0,0.0,0,0,0,0,0,60627181021,190053859,KSQ
2034,052670,KR7052670007,제일바이오,KOSDAQ,관리종목(소속부없음),2080,0,0,0.0,0,0,0,0,0,60588453120,29129064,KSQ
2035,307870,KR7307870006,비투엔,KOSDAQ,벤처기업부,1782,2,-66,-3.57,1848,1865,1730,241360,437516392,60584781708,33998194,KSQ
2036,318410,KR7318410008,비비씨,KOSDAQ,중견기업부,10900,1,50,0.46,10820,11060,10710,2724,29704630,60552148700,5555243,KSQ
2037,354200,KR7354200008,엔젠바이오,KOSDAQ,기술성장기업부,4695,2,-35,-0.74,4730,4745,4665,11334,53239910,60514920765,12889227,KSQ
2038,018700,KR7018700005,바른손,KOSDAQ,중견기업부,1723,2,-3,-0.17,1750,1753,1714,18696,32226496,60511341311,35119757,KSQ
2039,069730,KR7069730000,DSR제강,KOSPI,,4200,2,-5,-0.12,4210,4230,4180,35856,150558835,60480000000,14400000,STK
2040,052460,KR7052460003,아이크래프트,KOSDAQ,중견기업부,4140,2,-15,-0.36,4190,4200,4070,82429,340520955,60476855040,14607936,KSQ
2041,204020,KR7204020002,그리티,KOSDAQ,중견기업부,3000,2,-15,-0.5,3010,3015,2990,17121,51457035,60442290000,20147430,KSQ
2042,022220,KR7022220008,TKG애강,KOSDAQ,우량기업부,1166,1,7,0.6,1155,1179,1155,14064,16398546,60392479114,51794579,KSQ
2043,000157,KR7000152009,두산2우B,KOSPI,,67600,2,-600,-0.88,68100,68200,67600,242,16466200,60369368800,893038,STK
2044,009190,KR7009190000,대양금속,KOSPI,,1561,2,-19,-1.2,1580,1635,1550,635207,1011565743,60296668950,38626950,STK
2045,238120,KR7238120000,얼라인드,KOSDAQ,기술성장기업부,4190,2,-20,-0.48,4210,4240,4150,56013,234234320,60247574240,14378896,KSQ
2046,003310,KR7003310000,대주산업,KOSDAQ,중견기업부,1696,2,-1,-0.06,1698,1702,1687,94285,159827648,60025425600,35392350,KSQ
2047,013810,KR7013810007,스페코,KOSDAQ,중견기업부,4095,2,-55,-1.33,4120,4155,4065,138941,569214185,60014149650,14655470,KSQ
2048,009310,KR7009310004,참엔지니어링,KOSPI,,707,1,38,5.68,668,848,647,32256082,24315289726,60001265233,84867419,STK
2049,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,1649,2,-9,-0.54,1658,1667,1645,39215,64791117,59980539663,36373887,KSQ
2050,227610,KR7227610003,아우딘퓨쳐스,KOSDAQ,중견기업부,1893,2,-32,-1.66,1924,1939,1870,38878,73881379,59916929334,31651838,KSQ
2051,118000,KR7118000009,에스메디,KOSPI,,419,2,-7,-1.64,429,429,415,172608,72633949,59823715097,142777363,STK
2052,025530,KR7025530007,SJM홀딩스,KOSPI,,4005,2,-105,-2.55,4120,4120,3985,122789,493352420,59810702040,14934008,STK
2053,007720,KR7007720006,대명소노시즌,KOSDAQ,중견기업부,593,2,-2,-0.34,592,599,591,11608,6894318,59774666850,100800450,KSQ
2054,014990,KR7014990006,인디에프,KOSPI,,795,1,2,0.25,794,800,788,37672,29871139,59714831025,75112995,STK
2055,004440,KR7004440004,삼일씨엔에스,KOSPI,,4690,2,-10,-0.21,4760,4760,4625,26815,125447170,59712831430,12731947,STK
2056,090150,KR7090150004,아이윈,KOSDAQ,중견기업부,1425,2,-5,-0.35,1430,1445,1410,449671,642670739,59672292525,41875293,KSQ
2057,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1426,2,-13,-0.9,1439,1454,1420,74014,105555242,59544858838,41756563,KSQ
2058,246690,KR7246690002,TS인베스트먼트,KOSDAQ,벤처기업부,1433,1,36,2.58,1397,1447,1378,171723,242890237,59437776246,41477862,KSQ
2059,003080,KR7003080009,성보화학,KOSPI,,2960,3,0,0.0,2975,2975,2950,5240,15515705,59259200000,20020000,STK
2060,048770,KR7048770002,TPC,KOSDAQ,벤처기업부,3770,2,-25,-0.66,3765,3845,3760,165159,625547405,59181426070,15697991,KSQ
2061,290120,KR7290120005,디에이치오토리드,KOSDAQ,우량기업부,3810,2,-100,-2.56,3910,3910,3710,29933,114307805,59112675780,15515138,KSQ
2062,016250,KR7016250003,SGC이테크건설,KOSDAQ,우량기업부,18220,2,-490,-2.62,18710,18710,18200,2210,40517160,59098118700,3243585,KSQ
2063,290520,KR7290520006,신도기연,KOSDAQ,벤처기업부,3705,2,-15,-0.4,3720,3720,3690,4726,17485955,59018286210,15929362,KSQ
2064,109080,KR7109080002,옵티시스,KOSDAQ,벤처기업부,10470,2,-90,-0.85,10460,10640,10400,9119,95687080,59008920000,5636000,KSQ
2065,003560,KR7003560000,IHQ,KOSPI,,10760,0,0,0.0,0,0,0,0,0,58906362440,5474569,STK
2066,267790,KR7267790004,배럴,KOSDAQ,중견기업부,7460,1,110,1.5,7350,7480,7290,8888,65490660,58848210000,7888500,KSQ
2067,069410,KR7069410009,엔텔스,KOSDAQ,벤처기업부,5730,2,-10,-0.17,5740,5840,5590,144090,816763110,58702841520,10244824,KSQ
2068,058110,KR7058110008,멕아이씨에스,KOSDAQ,기술성장기업부,3655,2,-75,-2.01,3730,3800,3615,951412,3506085245,58664687150,16050530,KSQ
2069,187220,KR7187220009,디티앤씨,KOSDAQ,벤처기업부,5010,1,45,0.91,4965,5070,4930,55345,277724575,58607085210,11698021,KSQ
2070,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,1716,1,1,0.06,1717,1725,1710,31397,53861471,58493628336,34087196,KSQ
2071,198440,KR7198440000,고려시멘트,KOSDAQ,중견기업부,1828,1,19,1.05,1830,1830,1808,44261,80548580,58459366880,31979960,KSQ
2072,278990,KR7278990007,EMB,KONEX,일반기업부,12310,2,-380,-2.99,12690,12700,12310,192,2432780,58441158740,4747454,KNX
2073,351320,KR7351320007,에스에이티이엔지,KOSDAQ,벤처기업부,2650,1,35,1.34,2580,3110,2555,1094866,3183533840,58342097900,22015886,KSQ
2074,114630,KR7114630007,폴라리스우노,KOSDAQ,우량기업부,759,2,-13,-1.68,769,769,755,277664,211498634,58249093716,76744524,KSQ
2075,034940,KR7034940007,조아제약,KOSDAQ,중견기업부,1880,2,-6,-0.32,1887,1897,1871,22201,41780821,58242074760,30979827,KSQ
2076,049830,KR7049830003,승일,KOSDAQ,중견기업부,9490,2,-110,-1.15,9530,9600,9430,437,4155340,58193742880,6132112,KSQ
2077,153490,KR7153490008,우리이앤엘,KOSDAQ,우량기업부,1130,1,17,1.53,1114,1132,1108,105436,118745813,58172400000,51480000,KSQ
2078,099520,KR7099520009,ITX-AI,KOSDAQ,관리종목(소속부없음),1284,0,0,0.0,0,0,0,0,0,58141862016,45281824,KSQ
2079,332290,KR7332290006,누보,KOSDAQ,벤처기업부,1741,1,21,1.22,1720,1750,1710,124473,214823359,58122942023,33384803,KSQ
2080,069540,KR7069540003,라이트론,KOSDAQ,중견기업부,2030,2,-35,-1.69,2100,2135,1991,437700,888832061,58111620420,28626414,KSQ
2081,005360,KR7005360003,모나미,KOSPI,,3075,2,-10,-0.32,3085,3090,3075,16138,49709150,58109219025,18897307,STK
2082,318010,KR7318010006,팜스빌,KOSDAQ,중견기업부,7320,1,20,0.27,7300,7340,7290,2196,16068930,58042754160,7929338,KSQ
2083,299660,KR7299660001,셀리드,KOSDAQ,기술성장기업부,4265,1,65,1.55,4200,4280,4200,12188,51778015,58016696905,13602977,KSQ
2084,200780,KR7200780005,비씨월드제약,KOSDAQ,투자주의환기종목(소속부없음),6520,2,-30,-0.46,6550,6550,6490,2173,14178430,57978343680,8892384,KSQ
2085,009620,KR7009620006,삼보산업,KOSDAQ,중견기업부,1158,1,21,1.85,1147,1165,1131,492562,561753786,57964734516,50055902,KSQ
2086,046940,KR7046940003,우원개발,KOSDAQ,우량기업부,3205,2,-30,-0.93,3225,3235,3180,42063,134364545,57928291750,18074350,KSQ
2087,377330,KR7377330006,이지트로닉스,KOSDAQ,기술성장기업부,7130,3,0,0.0,7140,7170,7100,2847,20301150,57823972020,8109954,KSQ
2088,039610,KR7039610001,화성밸브,KOSDAQ,중견기업부,5530,2,-10,-0.18,5540,5550,5510,6924,38278700,57569512000,10410400,KSQ
2089,131100,KR7131100000,티엔엔터테인먼트,KOSDAQ,중견기업부,2050,1,10,0.49,2120,2120,2025,33611,68732860,57498916600,28048252,KSQ
2090,080520,KR7080520000,오디텍,KOSDAQ,벤처기업부,4875,2,-25,-0.51,4905,4950,4870,11777,57724425,57264718875,11746609,KSQ
2091,062860,KR7062860002,티엘아이,KOSDAQ,관리종목(소속부없음),5800,0,0,0.0,0,0,0,0,0,57261776000,9872720,KSQ
2092,337840,KR7337840003,유엑스엔,KONEX,일반기업부,15510,2,-470,-2.94,15980,16300,15510,1986,31233550,57252698910,3691341,KNX
2093,007770,KR7007770001,한일화학,KOSDAQ,우량기업부,16310,2,-90,-0.55,16400,16650,16300,3700,60772480,57248100000,3510000,KSQ
2094,038060,KR7038060000,루멘스,KOSDAQ,중견기업부,1185,2,-38,-3.11,1225,1226,1130,117889,140854138,57002136765,48103069,KSQ
2095,088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,1861,2,-78,-4.02,1958,1958,1830,216335,408532839,56929726313,30590933,KSQ
2096,406820,KR7406820001,뷰티스킨,KOSDAQ,중견기업부,16100,2,-70,-0.43,16120,16200,15990,4242,68250360,56898044000,3534040,KSQ
2097,290380,KR7290380005,대유,KOSDAQ,관리종목(소속부없음),2300,0,0,0.0,0,0,0,0,0,56841307600,24713612,KSQ
2098,012160,KR7012160008,영흥,KOSPI,,561,1,7,1.26,552,565,552,36449,20345141,56835118692,101310372,STK
2099,169330,KR7169330008,엠브레인,KOSDAQ,중견기업부,3110,2,-5,-0.16,3125,3125,3100,3420,10632835,56779014980,18256918,KSQ
2100,000725,KR7000721001,현대건설우,KOSPI,,53800,1,800,1.51,53000,53800,53000,3663,196064400,56742483400,1054693,STK
2101,076080,KR7076080001,웰크론한텍,KOSDAQ,중견기업부,2510,2,-30,-1.18,2540,2555,2505,29408,74185195,56711331560,22594156,KSQ
2102,004870,KR7004870002,티웨이홀딩스,KOSPI,,508,2,-7,-1.36,515,519,502,174972,88623841,56698740044,111611693,STK
2103,073110,KR7073110009,엘엠에스,KOSDAQ,중견기업부,6370,2,-130,-2.0,6500,6550,6300,30941,197606630,56665959350,8895755,KSQ
2104,323230,KR7323230003,엠에프엠코리아,KOSDAQ,중견기업부,1303,1,13,1.01,1300,1350,1271,561670,734816962,56384709879,43272993,KSQ
2105,263920,KR7263920001,휴엠앤씨,KOSDAQ,중견기업부,1149,2,-2,-0.17,1148,1155,1139,19125,21866901,56352858966,49045134,KSQ
2106,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,403,2,-1,-0.25,402,407,399,208430,83635566,56113822362,139240254,KSQ
2107,010640,KR7010640001,진양폴리,KOSPI,,5610,2,-310,-5.24,5920,5920,5530,156155,880980400,56100000000,10000000,STK
2108,134790,KR7134790005,시디즈,KOSPI,,28000,1,250,0.9,27800,28000,27700,793,22114950,56000000000,2000000,STK
2109,090370,KR7090370008,메타랩스,KOSPI,,2245,2,-40,-1.75,2295,2360,2215,31306,71072610,55911026805,24904689,STK
2110,051380,KR7051380004,피씨디렉트,KOSDAQ,중견기업부,3640,2,-60,-1.62,3640,3750,3640,61616,226313135,55837862080,15340072,KSQ
2111,033200,KR7033200007,모아텍,KOSDAQ,관리종목(소속부없음),3890,2,-35,-0.89,3910,4000,3800,4058,15745660,55748309650,14331185,KSQ
2112,291650,KR7291650000,압타머사이언스,KOSDAQ,기술성장기업부,3275,2,-15,-0.46,3245,3320,3185,59346,192480745,55610325300,16980252,KSQ
2113,052600,KR7052600004,한네트,KOSDAQ,중견기업부,4800,1,30,0.63,4785,4840,4735,94496,452618360,55505760000,11563700,KSQ
2114,109820,KR7109820001,진매트릭스,KOSDAQ,기술성장기업부,2720,1,20,0.74,2705,2720,2690,7481,20229300,55470700800,20393640,KSQ
2115,080010,KR7080010002,이상네트웍스,KOSDAQ,중견기업부,5530,1,20,0.36,5510,5550,5490,4510,24875090,55300000000,10000000,KSQ
2116,009460,KR7009460007,한창제지,KOSPI,,925,1,6,0.65,921,926,913,43127,39668171,55192424550,59667486,STK
2117,028080,KR7028080000,휴맥스홀딩스,KOSDAQ,중견기업부,4385,2,-45,-1.02,4430,4430,4345,16168,70602810,55152363810,12577506,KSQ
2118,142760,KR7142760008,비엘,KOSDAQ,기술성장기업부,1703,2,-2,-0.12,1705,1710,1675,37537,63547520,54964394823,32275041,KSQ
2119,187660,KR7187660006,에이디엠코리아,KOSDAQ,중견기업부,2515,1,85,3.5,2435,2535,2410,208428,520939925,54918168750,21836250,KSQ
2120,020760,KR7020760005,일진디스플,KOSPI,,1066,2,-5,-0.47,1073,1076,1041,42129,44851426,54913647906,51513741,STK
2121,091090,KR7091090001,세원이앤씨,KOSPI,,1270,0,0,0.0,0,0,0,0,0,54838923850,43180255,STK
2122,217480,KR7217480003,에스디생명공학,KOSDAQ,관리종목(소속부없음),499,0,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ
2123,050860,KR7050860006,아세아텍,KOSDAQ,우량기업부,2430,2,-5,-0.21,2420,2440,2420,10925,26481180,54675000000,22500000,KSQ
2124,083550,KR7083550004,케이엠,KOSDAQ,우량기업부,4630,1,5,0.11,4650,4650,4590,4432,20484965,54507550070,11772689,KSQ
2125,276730,KR7276730009,제주맥주,KOSDAQ,기술성장기업부,934,1,15,1.63,915,955,915,325967,304728473,54484040994,58334091,KSQ
2126,140520,KR7140520008,대창스틸,KOSDAQ,우량기업부,2580,2,-10,-0.39,2590,2590,2565,2404,6193560,54461846940,21109243,KSQ
2127,129890,KR7129890000,앱코,KOSDAQ,벤처기업부,1075,1,70,6.97,1009,1089,1003,1382578,1473222201,54441665750,50643410,KSQ
2128,362990,KR7362990004,드림인사이트,KOSDAQ,벤처기업부,3300,1,75,2.33,3230,3325,3190,96644,315438900,54423487800,16491966,KSQ
2129,221800,KR7221800006,유투바이오,KOSDAQ,기술성장기업부,4810,2,-145,-2.93,4975,4980,4700,211192,1015866900,54291412760,11287196,KSQ
2130,057540,KR7057540007,옴니시스템,KOSDAQ,중견기업부,883,1,2,0.23,883,889,882,49172,43535690,54259780465,61449355,KSQ
2131,181340,KR7181340001,이즈미디어,KOSDAQ,관리종목(소속부없음),2705,0,0,0.0,0,0,0,0,0,54259503030,20058966,KSQ
2132,199730,KR7199730003,바이오인프라,KOSDAQ,벤처기업부,11280,3,0,0.0,11450,11450,11230,2809,31738270,54108659760,4796867,KSQ
2133,036170,KR7036170009,클라우드에어,KOSDAQ,중견기업부,881,2,-4,-0.45,885,891,880,40939,36087145,54063116506,61365626,KSQ
2134,007610,KR7007610009,선도전기,KOSPI,,3000,0,0,0.0,0,0,0,0,0,54000000000,18000000,STK
2135,045060,KR7045060001,오공,KOSDAQ,우량기업부,3185,2,-15,-0.47,3210,3225,3150,5713,18155860,53960187190,16941974,KSQ
2136,072130,KR7072130008,유엔젤,KOSPI,,4085,1,10,0.25,4145,4145,4020,214434,877168620,53903429590,13195454,STK
2137,146060,KR7146060009,율촌,KOSDAQ,중견기업부,2490,1,305,13.96,2190,2580,2155,2651945,6487465530,53843550840,21623916,KSQ
2138,033560,KR7033560004,블루콤,KOSDAQ,중견기업부,3145,2,-15,-0.47,3160,3195,3130,5750,18145315,53779500000,17100000,KSQ
2139,065440,KR7065440000,이루온,KOSDAQ,벤처기업부,1967,2,-10,-0.51,1977,1988,1958,65327,128597665,53649964340,27275020,KSQ
2140,419540,KR7419540000,비스토스,KOSDAQ,벤처기업부,2320,1,5,0.22,2315,2360,2275,256328,591851395,53342625520,22992511,KSQ
2141,37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,25250,2,-400,-1.56,25150,25700,25150,408,10385500,53326762750,2111951,STK
2142,032580,KR7032580003,피델릭스,KOSDAQ,중견기업부,1607,2,-19,-1.17,1627,1641,1599,174042,280014471,53243226848,33132064,KSQ
2143,038620,KR7038620001,위즈코프,KOSDAQ,벤처기업부,797,2,-3,-0.38,797,803,795,53284,42474082,53037532605,66546465,KSQ
2144,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1613,1,8,0.5,1605,1628,1600,32344,52310256,52968071442,32838234,STK
2145,021880,KR7021880000,메이슨캐피탈,KOSDAQ,중견기업부,348,2,-1,-0.29,350,352,345,327029,113624280,52960173984,152184408,KSQ
2146,033250,KR7033250002,체시스,KOSPI,,1655,2,-4,-0.24,1660,1689,1630,206913,341451382,52960000000,32000000,STK
2147,123840,KR7123840001,한일진공,KOSDAQ,중견기업부,519,2,-1,-0.19,520,525,502,362587,186741218,52863651174,101856746,KSQ
2148,089150,KR7089150007,케이씨티,KOSDAQ,중견기업부,3075,2,-5,-0.16,3080,3100,3035,25475,78226520,52736250000,17150000,KSQ
2149,053590,KR7053590006,한국테크놀로지,KOSDAQ,투자주의환기종목(소속부없음),334,0,0,0.0,0,0,0,0,0,52484809098,157140147,KSQ
2150,035620,KR7035620004,바른손이앤에이,KOSDAQ,중견기업부,704,1,1,0.14,709,715,699,28258,19855726,52405531200,74439675,KSQ
2151,102950,KR7102950003,아하,KONEX,일반기업부,3990,0,0,0.0,0,0,0,0,0,52356392970,13121903,KNX
2152,024120,KR7024120008,KB오토시스,KOSDAQ,중견기업부,4545,2,-20,-0.44,4530,4580,4495,13814,62332745,52267500000,11500000,KSQ
2153,005305,KR7005301007,롯데칠성우,KOSPI,,67400,2,-600,-0.88,68300,68300,67100,187,12589500,52255894000,775310,STK
2154,286750,KR7286750005,나노브릭,KOSDAQ,기술성장기업부,2525,2,-45,-1.75,2570,2590,2500,29093,73734420,52253761475,20694559,KSQ
2155,340440,KR7340440007,세림B&G,KOSDAQ,벤처기업부,1840,1,5,0.27,1831,1842,1831,18595,34168336,52216189760,28378364,KSQ
2156,094860,KR7094860004,네오리진,KOSDAQ,벤처기업부,2440,2,-310,-11.27,2615,2755,2355,854244,2191408325,52214948360,21399569,KSQ
2157,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,6480,2,-60,-0.92,6530,6590,6390,13256,86125080,52206735600,8056595,KSQ
2158,054540,KR7054540000,삼영엠텍,KOSDAQ,중견기업부,4010,2,-60,-1.47,4070,4085,4005,16399,66169110,52130000000,13000000,KSQ
2159,002880,KR7002880003,대유에이텍,KOSPI,,1115,1,5,0.45,1098,1127,1086,405182,447945745,52119582300,46744020,STK
2160,297570,KR7297570004,알로이스,KOSDAQ,벤처기업부,1502,2,-17,-1.12,1519,1519,1499,41863,63061005,52001069436,34621218,KSQ
2161,900310,HK0000341732,컬러레이,KOSDAQ,외국기업(소속부없음),809,1,1,0.12,808,812,806,63811,51572219,51809715075,64041675,KSQ
2162,049120,KR7049120009,파인디앤씨,KOSDAQ,중견기업부,1478,1,38,2.64,1477,1492,1436,44401,65844627,51685921606,34970177,KSQ
2163,198080,KR7198080004,엔피디,KOSDAQ,중견기업부,2400,2,-50,-2.04,2415,2460,2360,225064,541319020,51684444000,21535185,KSQ
2164,019770,KR7019770007,서연탑메탈,KOSDAQ,우량기업부,4430,2,-30,-0.67,4460,4500,4425,86814,387273255,51609500000,11650000,KSQ
2165,096610,KR7096610001,알에프세미,KOSDAQ,중견기업부,2965,0,0,0.0,0,0,0,0,0,51550708615,17386411,KSQ
2166,175140,KR7175140003,인포마크,KOSDAQ,벤처기업부,3140,2,-630,-16.71,3730,3730,3050,2315341,7618986200,51458015420,16387903,KSQ
2167,193250,KR7193250008,와이제이엠게임즈,KOSDAQ,중견기업부,812,2,-2,-0.25,815,817,804,42282,34223045,51418582124,63323377,KSQ
2168,008370,KR7008370009,원풍,KOSDAQ,우량기업부,4270,2,-10,-0.23,4260,4280,4250,2734,11644205,51240000000,12000000,KSQ
2169,162120,KR7162120000,루켄테크놀러지스,KONEX,일반기업부,4660,1,55,1.19,4705,4705,4600,1827,8485550,51213101760,10989936,KNX
2170,031510,KR7031510001,오스템,KOSDAQ,중견기업부,1828,2,-6,-0.33,1834,1840,1819,24835,45356056,51184000000,28000000,KSQ
2171,245620,KR7245620000,EDGC,KOSDAQ,기술성장기업부,431,2,-14,-3.15,445,447,426,1792396,776327171,50875702894,118041074,KSQ
2172,177830,KR7177830007,파버나인,KOSDAQ,우량기업부,3560,2,-35,-0.97,3590,3590,3530,19876,70531650,50867960680,14288753,KSQ
2173,192410,KR7192410009,휴림네트웍스,KOSDAQ,중견기업부,1166,1,241,26.05,908,1202,833,16328774,19171409845,50742622304,43518544,KSQ
2174,429270,KR7429270002,시지트로닉스,KOSDAQ,기술성장기업부,11260,2,-110,-0.97,11370,11420,11250,13464,151963120,50740375000,4506250,KSQ
2175,052860,KR7052860004,아이앤씨,KOSDAQ,벤처기업부,2840,2,-30,-1.05,2870,2870,2820,24808,70381830,50730505360,17862854,KSQ
2176,210120,KR7210120002,빅텐츠,KOSDAQ,중견기업부,16130,1,70,0.44,16220,16450,15900,5985,96989360,50722559300,3144610,KSQ
2177,085910,KR7085910008,네오티스,KOSDAQ,중견기업부,3635,2,-25,-0.68,3665,3680,3625,26083,94804355,50653063430,13934818,KSQ
2178,312610,KR7312610009,에이에프더블류,KOSDAQ,중견기업부,2500,1,5,0.2,2460,2510,2440,14870,36979950,50642220000,20256888,KSQ
2179,012280,KR7012280004,영화금속,KOSPI,,948,2,-7,-0.73,941,952,941,77689,73549962,50617990740,53394505,STK
2180,012340,KR7012340006,뉴인텍,KOSDAQ,벤처기업부,994,2,-6,-0.6,1000,1003,994,38661,38546116,50601719028,50907162,KSQ
2181,289010,KR7289010001,아이스크림에듀,KOSDAQ,중견기업부,3930,1,35,0.9,3870,4025,3870,279238,1106760265,50555665410,12864037,KSQ
2182,007530,KR7007530009,와이엠,KOSDAQ,중견기업부,2635,1,20,0.76,2615,2750,2600,10354,27323860,50524681020,19174452,KSQ
2183,101240,KR7101240000,씨큐브,KOSDAQ,벤처기업부,4980,2,-50,-0.99,4970,5050,4955,5045,25101875,50488156320,10138184,KSQ
2184,313760,KR7313760001,윌링스,KOSDAQ,중견기업부,8670,1,160,1.88,8440,8670,8200,46368,390349640,50189598270,5788881,KSQ
2185,195500,KR7195500004,마니커에프앤지,KOSDAQ,중견기업부,3150,3,0,0.0,3150,3170,3120,30857,96560545,50173200000,15928000,KSQ
2186,221980,KR7221980006,케이디켐,KOSDAQ,우량기업부,12430,2,-70,-0.56,12510,12650,12340,7639,94600400,50152564000,4034800,KSQ
2187,023770,KR7023770001,플레이위드,KOSDAQ,중견기업부,5720,1,60,1.06,5660,5730,5650,4568,25983080,50146210400,8766820,KSQ
2188,023150,KR7023150006,MH에탄올,KOSPI,,6760,1,10,0.15,6760,6800,6700,1790,12073940,49878835760,7378526,STK
2189,049630,KR7049630007,재영솔루텍,KOSDAQ,중견기업부,595,1,7,1.19,588,598,585,103028,61017854,49761770065,83633227,KSQ
2190,222980,KR7222980005,한국맥널티,KOSDAQ,벤처기업부,4505,1,35,0.78,4470,4525,4455,16176,72806085,49696830915,11031483,KSQ
2191,332370,KR7332370006,아이디피,KOSDAQ,벤처기업부,3740,1,15,0.4,3685,3765,3685,12924,48076980,49643735240,13273726,KSQ
2192,036690,KR7036690006,코맥스,KOSDAQ,중견기업부,3120,1,20,0.65,3130,3150,3095,22183,69416130,49623406560,15904938,KSQ
2193,012200,KR7012200002,계양전기,KOSPI,,1820,2,-3,-0.16,1823,1838,1819,3639,6635475,49545548780,27222829,STK
2194,038950,KR7038950002,파인디지털,KOSDAQ,중견기업부,4850,1,75,1.57,4745,4950,4740,22157,107661250,49522210250,10210765,KSQ
2195,065060,KR7065060006,지엔코,KOSDAQ,중견기업부,458,2,-5,-1.08,463,474,458,47238,21793291,49467684152,108008044,KSQ
2196,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,4945,3,0,0.0,4950,4970,4925,7113,35220335,49450000000,10000000,KSQ
2197,040160,KR7040160004,누리플렉스,KOSDAQ,우량기업부,4095,2,-20,-0.49,4085,4120,4055,15103,61761210,49367415825,12055535,KSQ
2198,052300,KR7052300001,씨티프라퍼티,KOSDAQ,중견기업부,414,2,-10,-2.36,424,424,413,455114,189846936,49121692020,118651430,KSQ
2199,391060,KR7391060001,엔에이치스팩20호,KOSDAQ,SPAC(소속부없음),9580,2,-20,-0.21,9580,9630,9550,30773,294827000,48858000000,5100000,KSQ
2200,33637K,KR733637K010,솔루스첨단소재1우,KOSPI,,2885,1,25,0.87,2855,2885,2795,31088,88436285,48781789910,16908766,STK
2201,053950,KR7053950002,경남제약,KOSDAQ,중견기업부,1365,2,-15,-1.09,1383,1391,1337,228025,312235500,48584993730,35593402,KSQ
